game_id,positive_reviews,total_reviews
704830,24,54
704840,34,35
704860,20,22
704910,13,14
704940,0,1
704950,8,13
704990,1,1
705000,0,0
705020,5,7
705050,2,5
704300,23,31
704310,6,8
704350,0,0
704360,47,50
704370,1,3
704430,0,0
704440,3,3
704450,491,660
704460,3,8
704470,47,47
704480,6,6
704490,0,2
704500,0,1
704520,0,0
703870,5,9
703880,22,26
703920,2,11
703940,1,3
703950,0,0
703960,0,0
703970,0,0
703980,0,0
704000,0,0
704010,20,26
704030,69,98
704040,0,0
704070,1,1
704140,0,0
704190,3,6
704200,10,11
704210,41,97
704230,16,38
703430,0,0
703480,0,0
703490,3,4
703500,17,19
703510,82,106
703530,3,6
703540,2,3
703610,9,24
703620,21,22
703630,12,12
703690,0,0
703700,28,31
703720,8,8
703730,8,11
703750,0,2
703760,0,0
703800,0,0
703820,0,0
703840,179,202
703000,1,1
703030,0,0
703040,2,17
703050,1,1
703060,0,0
703070,8,13
703090,0,0
703100,0,0
703120,2,3
703140,1,1
703180,10,12
703200,0,0
703210,1,2
703250,1,1
703260,0,0
703270,0,0
703280,0,0
703300,5,10
703310,6,8
703320,67,72
703360,0,2
703400,5,7
702670,905,1089
702700,18,39
702790,2,3
702810,0,0
702820,0,0
702890,602,788
702900,0,0
702910,4,10
702930,0,0
702940,3,3
702200,0,4
702210,8,14
702220,6,8
702270,1,1
702300,3,3
702310,1,2
702340,0,0
702360,3,3
702430,8,14
702490,0,0
702510,1,2
702550,1,2
702600,9,11
702620,0,0
701720,8,12
701730,13,13
701740,2,5
701760,14,16
701800,2,2
701810,9,9
701860,16,17
701870,9,11
701880,1,1
701890,0,0
701900,0,0
701910,3,3
701930,0,0
701940,4,5
701950,3,5
701960,1,2
701970,2,3
701990,1,1
702030,9,10
702070,0,0
702080,0,1
702110,25,28
702120,27,38
702150,2,3
702160,0,0
702180,0,0
702190,4,14
701260,0,0
701280,3,5
701290,4,5
701360,0,0
701370,0,1
701380,18,18
701410,0,0
701420,7,7
701440,13,13
701460,1,3
701470,26,26
701540,5,10
701580,0,0
701610,0,0
701620,0,0
701630,0,0
701670,0,0
701680,0,0
700780,7,16
700820,0,0
700830,4,4
700880,1,1
700910,2,2
700920,3,4
700940,0,1
700990,3,6
701010,0,0
701020,0,0
701040,20,20
701080,10,10
701100,0,0
700330,0,0
700340,0,0
700360,0,0
700400,2,2
700440,1,4
700450,0,0
700460,0,0
700470,3,7
700480,0,0
700490,0,0
700510,0,0
700520,7,7
700540,1,2
700560,1,3
700570,0,0
700590,4,6
700610,0,0
700620,6,6
700650,4,5
700660,14,24
700720,0,0
700730,1,1
700740,10,21
700750,3,5
700770,3,7
700140,5,5
700160,38,43
700170,0,0
700270,0,0
699700,7,13
699720,0,0
699750,3,6
699760,3,11
699770,18,29
699780,8,10
699790,1,1
699820,2,6
699830,3,4
699850,1,1
699860,0,2
699870,9,25
699920,61,83
699930,1,1
699940,14,23
699970,1,2
699990,2,3
700010,2,4
700020,15,22
700030,404,998
700050,0,0
700060,0,0
699590,7,12
699600,47,48
699670,19,33
699680,3,8
699100,8,12
699150,24,25
699160,2,3
699180,97,108
699230,2,2
699240,7,10
699330,0,0
699370,0,1
699390,14,17
699410,4,5
699460,4,10
699470,0,1
699480,3,10
699510,0,1
699550,1,9
699570,0,2
698600,0,2
698610,0,0
698620,4,4
698650,10,10
698670,0,0
698710,6,14
698720,229,262
698740,5,5
698770,9,9
698790,10,11
698830,9,18
698850,0,0
698880,0,0
698910,5,6
698950,1,1
698960,0,0
698980,1,2
698990,0,0
699010,0,4
699040,0,0
699080,23,26
698230,0,0
698260,133,151
698300,16,17
698320,0,0
698330,11,14
698340,0,0
698360,0,0
698370,0,0
698410,1,3
698450,12,12
698480,0,0
698490,2,26
698500,5,6
698520,8,10
698540,143,157
698570,4,4
698590,0,0
697930,6,11
697950,0,0
697960,7,9
697970,0,0
698030,0,0
698040,1,4
698100,0,0
698110,9,13
698160,0,4
697430,0,0
697450,0,0
697490,0,3
697530,0,0
697580,6,9
697600,5,5
697610,0,0
697630,7,18
697640,4,10
697660,6,8
697680,0,0
697700,0,1
697710,6,6
697730,1,2
697800,11,11
697850,6,8
697860,15,18
697870,0,1
697890,0,0
697910,1,1
697000,0,2
697010,8,17
697020,5,12
697130,0,2
697160,0,1
697260,3,6
697270,0,0
697320,0,0
697330,0,0
697360,0,0
696500,2,12
696510,5,6
696530,49,56
696540,1,2
696560,15,18
696580,3,4
696590,51,62
696730,6,9
696760,3,3
696770,0,0
696810,5,7
696840,3,6
696850,0,0
696860,2,2
696910,4,4
696930,2,5
696940,31,43
696990,0,0
696050,0,0
696060,7,7
696110,0,2
696140,48,56
696160,0,0
696170,403,526
696180,44,61
696190,2,5
696200,15,15
696250,2,7
696280,0,0
696310,1,1
696360,19,27
696400,1,3
696410,1,2
696420,0,0
696430,0,0
696440,1,2
696460,18,22
696470,1,2
696480,109,113
696490,5,6
695590,3,6
695600,80,108
695630,1,6
695650,0,0
695660,14,17
695690,27,56
695720,0,0
695760,11,18
695810,2,5
695830,0,0
695880,0,0
695910,3,5
695920,203,236
695940,1,2
695950,1,1
695960,3,3
695970,40,43
695980,1,1
695990,1,1
696000,1,1
696010,2,2
696020,1,1
696040,0,1
695290,127,208
695320,1,1
695350,0,3
695360,0,4
695420,1,1
695440,0,0
695450,10,14
695460,0,0
695470,0,0
695490,3,5
695510,5,7
695560,0,0
694730,6,12
694760,7,7
694770,0,0
694790,14,15
694830,0,0
694870,17,19
694930,4,6
694950,11,11
694960,0,0
694980,4,5
695050,0,0
695100,29,36
695110,1,1
694440,0,4
694470,1,5
694480,8,11
694490,3,15
694500,99,117
694520,2,3
694550,0,0
694610,0,0
694660,2,2
694670,1,1
693950,1,1
693960,5,9
693990,0,0
694070,3,5
694090,31,55
694130,0,0
694140,2,4
694150,2,2
694160,0,0
694180,0,0
694230,0,0
694240,0,0
694370,34,37
694400,0,0
694420,0,0
694430,0,1
693650,4,4
693670,17,25
693680,2,11
693700,51,56
693710,0,0
693720,1,6
693790,4,6
693800,0,0
693810,0,0
693830,2,3
693880,3,10
693890,5,8
693360,0,0
693380,4,4
693400,0,2
693430,0,1
693440,1,2
693450,9,9
693500,0,1
693560,4,4
692860,0,0
692880,0,0
692920,0,0
692930,16,21
692950,3,3
693020,0,0
693030,3,3
693050,1,4
693070,0,0
693080,0,0
693090,3,6
693150,0,0
693180,7,12
693190,1,4
693210,15,20
693240,2,5
693250,3,10
693280,0,2
693300,1,2
693310,1,2
693320,1,1
693330,2,2
692260,3,6
692270,0,0
692290,1,5
692310,0,0
692360,4,6
692500,1,1
692530,1,1
692580,0,0
692590,2,5
692610,0,0
692630,0,2
692660,1,1
692680,2,2
692690,11,13
692710,0,0
692780,4,11
692790,2,4
692830,5,9
691810,1,4
691830,60,68
691850,0,0
691860,2,3
691890,5,6
691910,0,0
691920,2,11
691930,0,0
691980,0,5
691990,0,0
692060,0,0
692090,0,0
692110,1,1
692170,0,2
692180,20,30
692190,4,4
692200,8,15
691430,14,14
691450,203,206
691540,0,0
691570,3,3
691580,1,1
691590,2,3
691600,4,4
691620,3,3
691630,31,50
691640,0,0
691650,2,2
691680,2,2
691690,160,231
691700,1,1
691720,4,6
691730,0,0
691750,4,5
691790,0,0
690930,0,0
690950,3,3
690980,0,0
691020,0,1
691080,4,18
691130,9,27
691160,124,137
691190,6,8
691210,0,0
691220,1,2
691240,6,8
691250,6,6
691280,0,0
691320,85,109
690410,1,1
690440,1,1
690460,2,6
690500,0,0
690510,0,0
690530,86,127
690550,5,6
690560,29,35
690570,0,0
690580,0,3
690610,0,0
690630,10,10
690670,1,2
690690,0,0
690710,7,7
690740,17,30
690770,14,19
690800,0,0
690810,122,187
690820,0,2
690840,0,1
690850,2,2
690860,0,0
689900,40,45
689910,78,82
689980,0,0
690000,1,2
690060,0,0
690080,2,2
690110,0,0
690120,15,18
690130,2,2
690140,41,53
690150,14,18
690200,5,5
690210,0,0
690220,1,1
690240,7,10
690250,1,2
690260,1,1
690280,4,7
690310,4,4
690350,1,3
690400,11,11
689400,0,0
689460,0,0
689470,11,11
689480,0,2
689520,6,20
689570,9,10
689580,0,0
689600,0,0
689610,0,0
689620,32,57
689650,23,50
689680,0,0
689700,5,7
689710,17,17
689740,4,4
689750,30,50
689790,25,49
689830,0,0
689850,0,0
689880,0,0
688900,0,0
688910,0,0
688930,5,6
688940,0,0
689000,5,7
689030,0,1
689040,8,8
689050,0,1
689060,2,7
689070,0,0
689080,2,4
689090,0,0
689100,2,3
689120,1,1
689130,0,0
689160,9,11
689170,7,9
689180,8,12
689210,1,1
689270,0,1
689290,11,11
689300,0,0
689340,3,5
689350,6,22
689360,6,15
688400,9,9
688420,223,298
688450,1,2
688470,17,29
688480,101,164
688500,0,0
688570,9,18
688580,0,3
688590,5,8
688600,7,8
688620,1,2
688630,0,1
688650,0,0
688660,0,0
688680,8,10
688690,4,5
688720,4,4
688730,0,0
688750,0,0
688780,1,1
688790,3,3
688800,5,7
688880,6,13
688110,2,2
688120,0,0
688140,38,53
688150,0,2
688170,1,1
688200,0,1
688210,0,0
688260,18,26
688330,0,0
688350,0,5
688360,3,3
688370,1,1
688380,11,13
687720,0,1
687730,0,0
687760,0,3
687790,12,18
687830,36,43
687850,5,8
687870,0,0
687890,5,6
687900,6,7
687920,95,131
687950,0,0
687980,0,0
688000,4,8
688020,3,8
688050,1,1
688070,9,11
687260,238,263
687270,1,1
687280,0,0
687310,7,10
687320,0,0
687340,0,0
687360,10,10
687390,0,1
687420,0,0
687440,0,0
687480,6,12
687490,6,11
687510,2,2
687520,0,0
687540,20,27
687560,5,6
687590,1,1
687600,2,3
687610,1,1
687630,0,0
687640,0,3
687650,0,0
686760,32,35
686870,0,0
686900,14,18
686910,2,3
686940,0,0
686950,0,0
686340,0,0
686360,19,24
686380,1,4
686440,38,49
686450,12,12
686490,0,4
686500,12,18
686510,5,5
686520,5,5
686550,5,11
686570,12,17
686580,3,3
686600,37,67
686610,0,0
686620,2,4
686630,1,1
686640,4,7
686660,0,0
686680,144,192
686690,7,17
686740,4,5
685870,0,0
685910,3,5
685920,1,1
685950,29,50
685970,0,0
685990,5,25
686000,1,1
686010,3,3
686030,11,11
686040,1,1
686090,3,5
686100,0,1
686110,1,2
686170,0,0
686180,36,72
686190,52,75
686200,244,263
686230,0,0
686240,0,1
686260,221,325
686270,0,0
686300,0,0
685560,0,0
685570,0,0
685680,58,70
685690,94,106
685700,0,0
685730,0,1
685740,0,0
685750,5,14
685760,0,1
685770,1,1
685790,3,13
685800,5,5
685200,0,0
685230,1,2
685300,19,21
685310,0,0
685330,0,0
685340,25,31
685360,0,0
685370,1,5
685390,6,22
685400,114,118
685420,0,0
685430,1,2
685450,0,0
684720,21,28
684770,2,3
684800,0,0
684820,1,2
684830,0,0
684840,0,0
684870,2,2
684930,1,4
684940,6,10
684970,1,3
684980,4,4
685000,3,4
685020,4,10
685040,0,0
685050,4,4
685120,1,1
685130,2,3
684230,6,7
684250,0,0
684260,1,1
684270,116,121
684300,17,30
684320,9,10
684330,3,3
684340,1,2
684380,0,0
684400,0,0
684410,605,693
684420,2,6
684430,7,7
684460,0,0
684470,1,1
684490,0,0
684510,2,4
684530,22,22
684560,1,4
684570,2,3
684580,237,353
684620,0,0
684650,2,3
684680,28,30
684690,1,1
684700,0,0
683930,0,0
683960,0,0
683970,1,1
684040,10,18
684050,17,27
684060,9,11
684130,3,9
684200,0,0
684210,0,0
683600,2,11
683620,0,0
683630,1,1
683660,0,0
683670,0,0
683680,0,0
683690,6,13
683730,3,4
683760,8,9
683770,16,21
683790,5,7
683810,0,3
683830,11,12
683840,0,0
683870,10,10
683880,7,7
683890,9,9
683900,109,162
683910,4,5
683210,0,0
683220,7,13
683230,3,5
683240,3,3
683280,39,52
683320,1583,1651
683340,2,2
683370,0,0
683430,1,1
683440,4,6
683490,1,1
683530,0,2
683570,3,11
682780,3,5
682790,5,6
682810,3,3
682820,0,0
682910,8,11
682920,0,0
682960,0,0
682970,0,0
683000,11,17
683050,0,0
683070,1,1
683080,1,6
683130,3,3
683150,2,5
683160,5,11
683180,0,0
682340,0,0
682350,1,2
682360,2,4
682370,1,2
682420,0,0
682470,2,3
682480,0,0
682490,0,0
682500,2,5
682510,3,5
682530,27,34
682570,55,71
682590,7,9
682610,7,9
682620,0,0
682630,3,4
682640,0,0
682660,5,13
682670,0,0
682730,5,12
682740,0,0
682770,0,0
681900,1,1
681910,20,22
681920,0,0
681950,2,2
681970,7,9
681980,5,8
682000,0,0
682010,0,1
682020,6,6
682070,5,7
682080,13,14
682100,1,6
682130,181,225
682150,16,22
682160,1,1
682170,7,7
682180,2,3
682230,17,18
682250,0,0
682270,2,3
682280,2,2
682290,0,0
681380,3,3
681410,3,3
681460,11,14
681480,0,4
681490,0,1
681500,0,0
681520,14,21
681530,13,13
681540,0,0
681550,7,10
681610,0,0
681620,5,6
681630,2,3
681650,4,9
681660,1941,4761
681670,0,0
681690,0,0
681720,17,40
681730,0,0
681740,0,0
681750,2,4
681760,0,2
681780,0,9
681800,1,1
680880,0,0
680890,5,5
680930,3,3
680940,0,0
680950,13,19
680970,2,2
680980,182,246
680990,4,7
681000,5,7
681020,1,2
681030,0,1
681060,26,30
681070,4,16
681090,2,2
681100,0,1
681110,0,0
681140,7,17
681150,4,7
681160,0,2
681190,8,8
681240,38,40
681260,0,1
681280,359,393
681290,3,3
681330,87,104
681340,0,0
681350,1,2
681360,1,2
680380,0,0
680390,13,15
680400,2,3
680440,1,3
680450,1,1
680480,75,84
680500,1,1
680550,1,4
680560,0,1
680590,0,0
680620,6,6
680640,8,23
680680,4,5
680690,5,9
680700,36,38
680730,0,0
680750,7,8
680780,8,13
680830,0,0
680860,15,22
679900,0,0
679910,0,0
679930,2,4
679960,0,0
680030,0,0
680040,0,0
680070,2,3
680100,1,1
680120,2,6
680140,0,1
680170,0,0
680190,3,3
680250,1,1
680300,0,0
680310,0,0
680320,83,108
680330,16,25
680340,22,30
680350,4,4
680360,479,548
679390,1,2
679400,0,0
679410,4,4
679430,1,1
679460,5,12
679470,3,6
679480,1,3
679490,0,1
679500,14,14
679510,1,2
679530,4,7
679540,0,0
679550,2,2
679560,4,5
679570,1,1
679580,0,0
679590,0,0
679620,5,9
679640,1,1
679660,36,41
679670,2,3
679690,2,4
679720,2,3
679740,4,7
679750,81,88
679770,13,14
679780,0,1
679830,0,0
679860,0,3
678880,3,3
678890,2,20
678900,227,311
678920,0,0
678930,1,1
678940,0,0
678970,22,24
679030,1,1
679050,0,0
679070,4,8
679080,1,3
679090,3,3
679100,1,1
679160,0,0
679190,13,20
679200,0,0
679220,7,12
679230,6,6
679240,0,0
679270,68,92
679300,8,8
678470,1,1
678500,0,0
678520,132,145
678530,12,12
678540,2,2
678560,16,17
678570,0,1
678620,1,2
678670,2,8
678680,0,0
678750,0,0
678760,0,2
678770,7,7
678780,1,1
678820,16,18
678830,2,2
678850,3,8
678870,2,2
678100,3,3
678170,0,0
678190,23,50
678200,5,6
678230,0,0
678240,2,2
678250,0,0
678290,3,5
678390,0,0
678400,0,0
678410,1,1
678420,0,0
678430,1,1
678440,3,3
678460,0,0
677790,8,9
677820,3,11
677850,9,14
677870,1,5
677880,3,3
677910,8,9
677920,1,2
677980,2,7
678010,4,5
678060,4,8
678090,0,0
677520,5,6
677650,3,8
677680,1,1
677700,3,3
677710,3,3
677720,5,5
677730,5,9
677780,0,0
677160,423,547
677190,3,3
677210,4,4
677220,1,2
677230,1,3
677240,4,7
677280,13,17
677290,0,0
677300,11,11
677310,0,0
677330,10,13
677380,0,0
677450,40,58
676620,5,6
676630,18,19
676660,2,2
676680,1,1
676690,3,5
676700,9,11
676710,1,5
676720,1,6
676730,8,17
676760,3,9
676770,0,0
676800,0,0
676820,770,805
676830,8,9
676850,2,4
676880,0,2
676910,4,5
676930,0,0
676990,0,4
677010,0,1
677020,20,24
677030,1,1
677040,12,17
677060,14,18
677080,1,1
676210,1,2
676240,22,24
676310,0,2
676320,1,1
676340,4,6
676410,1,2
676420,117,128
676430,120,143
676440,16,18
676450,12,12
676460,1,4
676470,0,0
676480,23,30
676490,0,0
676500,74,77
676520,1,1
676530,0,0
676540,0,0
676550,2,8
676570,0,1
676580,4,5
675810,0,0
675830,1,1
675870,1,1
675890,9,9
675910,10,11
675940,6,13
675950,4,9
675960,1,4
675980,1,1
676000,15,19
676030,0,0
676060,0,0
676070,0,0
676120,7,11
676130,11,11
676170,2,2
676180,8,8
675370,0,1
675480,3,4
675490,8,8
675500,2,2
675510,4,11
675530,1,1
675620,5,6
675630,7,7
675640,2,4
675650,0,0
675660,0,4
675680,37,45
675720,4,11
675730,6,9
675750,0,0
675120,4,4
675130,2,5
675140,2,2
675160,0,0
675170,27,50
675180,0,4
675210,17,37
675220,1,3
675230,0,0
675240,37,41
675260,950,1037
675270,0,0
675330,0,0
675360,2,6
674580,0,0
674590,0,0
674630,0,0
674690,0,0
674750,176,219
674760,0,0
674800,1,1
674840,2,3
674850,74,78
674860,2,7
674900,0,0
674910,1,1
674930,0,0
674960,31,36
674980,1,3
675030,19,19
675040,0,0
674090,0,0
674120,0,1
674130,0,0
674150,5,12
674160,2,4
674170,0,0
674180,2,2
674190,9,10
674210,8,9
674220,6,15
674230,4,4
674250,13,13
674310,19,23
674320,0,0
674330,18,18
674360,0,1
674370,9,13
674380,7,10
674390,0,0
674420,0,0
674440,6,7
674450,1,1
674500,0,0
674520,334,350
674530,0,2
674550,0,0
674570,5,7
673590,0,0
673620,0,0
673630,0,1
673660,7,16
673720,0,2
673730,0,0
673740,20,22
673750,40,45
673760,7,12
673770,0,1
673780,2,9
673810,0,0
673820,0,3
673830,2,3
673840,9,11
673850,29,35
673870,0,0
673880,824,895
673900,0,0
673910,0,0
673920,1,1
673930,0,0
673940,0,0
673950,824,929
673970,7,7
673980,20,22
674010,0,2
673130,363,366
673190,25,34
673220,0,2
673230,3,3
673250,0,0
673260,39,56
673280,3,3
673300,32,33
673310,1,3
673360,1,1
673380,3,3
673400,0,1
673430,0,0
673450,31,40
673480,2,2
673530,1,1
673540,0,0
673550,3,3
673560,0,0
673570,1,3
672640,0,0
672650,0,0
672670,1,2
672690,7,7
672710,2,6
672720,3,4
672730,0,0
672760,1,2
672770,0,1
672780,0,0
672790,8,12
672860,23,46
672880,0,0
672910,3,4
672920,5,5
672940,0,5
672960,0,0
672970,5,5
672990,0,0
673000,239,269
673010,0,2
673040,2,2
673050,0,0
673060,28,30
673070,0,0
672130,0,1
672140,1,3
672150,0,0
672160,11,15
672180,5,6
672190,0,0
672220,0,0
672230,15,20
672240,0,0
672250,3,6
672260,1,10
672280,0,0
672290,2,3
672300,0,0
672310,4,5
672320,1,1
672360,4,7
672380,0,3
672410,1,1
672420,0,0
672430,0,0
672440,0,0
672450,0,0
672460,9,15
672480,0,0
672570,1,1
672590,31,36
671620,193,240
671650,15,15
671670,7,11
671690,0,0
671700,0,0
671720,0,0
671740,13,13
671750,1,1
671770,0,0
671800,3,7
671810,0,1
671840,3,5
671850,0,1
671880,2,2
671900,16,31
671920,12,17
671940,7,19
671980,28,31
672000,0,0
672010,1,1
672020,22,24
672030,3,3
672050,0,3
672080,0,0
672100,3,3
671170,42,49
671180,3,4
671190,19,21
671200,1,2
671230,0,0
671240,14,21
671260,19,27
671270,6,7
671290,0,0
671310,0,0
671330,1,1
671370,0,0
671390,43,54
671430,0,0
671460,0,0
671470,1,1
671480,2,2
671490,0,1
671540,1,1
671550,24,24
671560,9,9
671580,1,3
670720,0,0
670730,2,2
670750,50,53
670770,4,13
670780,0,1
670790,0,0
670820,15,21
670830,0,0
670850,1,2
670900,122,220
670910,0,5
670930,5,5
670940,1,1
670950,3,3
670970,0,0
671050,1,1
671090,24,28
671100,0,0
671120,3,3
671130,0,0
671150,2,2
670340,0,0
670350,64,89
670370,1,5
670400,0,0
670410,2,3
670430,0,3
670440,0,0
670450,3,4
670460,6,11
670470,1,5
670490,18,57
670500,0,0
670550,0,0
670610,26,26
670620,2,3
670630,4,4
669910,11,11
669930,5,6
669960,2,3
669990,1,1
670020,1,1
670050,0,0
670060,13,13
670080,0,0
670090,1,1
670100,1,4
670130,4,5
670140,0,0
670160,138,149
670180,3,4
670210,1,1
670230,2,2
670240,2,3
670270,3,5
670280,3,4
670290,0,0
670320,0,0
670330,2,4
669350,2,4
669360,1,2
669380,18,21
669390,4,5
669410,0,0
669440,0,0
669490,1,1
669520,0,1
669570,1,5
669580,0,0
669600,0,0
669620,0,0
669630,0,0
669650,0,3
669660,27,42
669690,0,0
669700,0,1
669710,0,0
669720,0,0
669730,1,3
669740,1,1
669750,2,3
669760,1,1
669770,24,46
669830,6,6
668890,2,12
668960,0,0
668970,2,2
668980,30,38
669000,0,1
669040,0,0
669050,99,112
669310,1,1
669320,3,5
669340,7,8
668430,26,31
668460,0,0
668490,0,0
668510,3,3
668520,2,2
668560,0,1
668570,0,0
668580,0,0
668590,26,31
668600,0,0
668610,4,5
668620,0,0
668630,319,399
668660,12,12
668670,1,5
668680,0,0
668730,4,6
668770,0,0
668790,2,2
668800,2,2
668830,1,2
668840,4,5
668850,0,1
667920,4,6
667930,1,1
668000,0,0
668010,2,2
668030,2,2
668070,2,4
668170,0,0
668190,0,1
668200,2,2
668220,1,1
668230,2,2
668280,2,2
668290,0,0
668300,1,3
668350,59,59
668410,0,0
667410,0,2
667420,1,2
667430,0,0
667450,0,0
667460,0,0
667510,1,1
667520,4,12
667580,0,0
667590,0,0
667620,15,19
667630,0,0
667660,0,0
667670,3,4
667690,3,3
667720,461,611
667760,5,5
667770,5,7
667780,6,6
667790,6,6
667800,21,21
667810,23,35
667820,20,21
667840,0,3
667880,2,2
667890,0,0
667900,0,1
666930,0,2
666940,5,8
666960,4,10
667000,0,1
667010,14,16
667030,2,4
667040,3,4
667050,5,6
667060,1,1
667070,2,13
667110,0,0
667120,0,0
667130,10,15
667160,0,0
667170,1,7
667210,4,8
667220,2,4
667240,2,2
667270,0,0
667300,5,11
667310,1,1
667340,1,5
667360,3,12
667400,0,0
666560,4,9
666570,120,171
666590,3,3
666600,2,4
666610,21,22
666620,2,10
666630,8,8
666640,1,2
666660,1,4
666690,5,16
666760,1,1
666780,0,0
666790,0,0
666800,5,10
666810,0,0
666850,2,3
666910,2,2
666080,0,1
666090,2,3
666100,39,44
666110,0,1
666120,0,3
666150,0,0
666160,1,7
666250,1,5
666260,3,5
666270,0,0
666290,0,2
666310,0,2
666320,2,2
666330,59,80
666340,8,9
665590,4,7
665600,3,7
665620,4,5
665630,1,1
665640,0,0
665650,3,3
665670,3,5
665680,1,5
665730,3,6
665740,0,0
665780,1,1
665790,1,1
665880,1,2
665890,0,0
665900,0,0
665930,4,5
665950,1,3
665960,8,19
665980,0,0
666010,5,6
666020,445,482
666040,2,4
666050,2,2
666060,0,0
666070,1,6
665080,5,7
665090,78,124
665110,0,0
665120,27,35
665140,4,10
665160,0,0
665200,0,0
665210,3,3
665230,4,11
665240,2,3
665270,15,16
665310,4,4
665330,94,116
665340,2,4
665350,5,5
665360,2258,2944
665410,0,0
665440,2,3
665450,2,4
665490,0,0
665510,1,2
665550,0,0
664590,1,1
664600,0,1
664610,7,8
664620,9,15
664630,1,1
664640,0,0
664650,12,20
664660,1,1
664750,104,109
664780,15,23
664820,6,6
664840,0,0
664850,11,11
664870,1,2
665030,23,30
665040,1,1
665060,0,1
664080,0,1
664090,111,134
664110,1,1
664120,2,6
664140,3,3
664160,1,1
664180,29,31
664190,0,0
664210,0,0
664240,0,0
664250,3,5
664290,3,8
664320,15,25
664340,0,2
664350,5,12
664420,1,1
664430,337,740
664440,0,0
664450,25,27
664510,6,7
664530,8,12
664560,2,3
664570,0,0
663670,0,0
663690,0,0
663730,2,2
663830,13,20
663920,1,1
663970,0,0
664030,0,0
664040,4,4
664050,0,0
664060,4,6
663090,4,11
663100,4,5
663110,11,26
663120,1,1
663140,1,1
663160,0,3
663170,0,0
663190,14,23
663200,15,25
663210,21,22
663220,0,0
663240,39,47
663250,0,1
663290,1,5
663300,25,39
663340,7,12
663370,14,15
663380,675,881
663390,81,120
663430,2,3
663480,1,1
663530,0,1
663540,5,5
663590,14,16
663600,0,0
662830,0,0
662840,15,20
662870,0,0
662910,20,27
662920,17,20
662930,7,7
662940,0,0
662950,1,13
662960,0,0
662980,4,7
662990,1,1
663020,0,2
663060,0,1
663080,0,0
662570,0,0
662590,3,6
662600,1,1
662610,0,0
662620,4,4
662640,1,5
662660,1,1
662680,10,11
662690,3,4
662700,0,0
662730,3,4
662780,1,1
662190,16,18
662200,2,3
662210,145,148
662230,10,16
662240,0,0
662260,1,1
662320,15,22
662330,4,17
662380,0,3
662390,0,0
662400,2,2
662410,9,9
662440,0,0
662470,0,0
662500,1,3
662540,49,56
662560,2,2
661650,0,0
661660,8,10
661670,3,4
661680,0,0
661690,0,0
661700,0,0
661730,1,1
661740,29,40
661750,0,0
661790,292,331
661800,12,18
661810,23,34
661820,2,2
661830,0,0
661900,2,3
661920,54,83
661940,60,64
661950,0,0
661960,0,0
661970,3,7
661990,11,14
661180,0,1
661190,0,0
661220,7,7
661240,3,3
661250,0,0
661260,0,0
661270,2,2
661280,32,41
661300,6,7
661330,1,1
661340,3,3
661360,5,5
661370,5,7
661380,2,2
661390,1,1
661410,0,1
661420,0,0
661430,54,60
661440,1,2
661450,0,0
661460,3,4
661470,0,0
661480,3,4
661490,0,3
661520,1,5
661530,0,0
661550,1,1
661560,0,2
661570,4,7
661590,0,1
661600,3,5
661610,0,1
661620,0,0
660730,5,8
660760,1,1
660800,0,0
660820,0,1
660860,0,0
660880,0,0
660900,0,2
660940,0,1
660970,0,0
660980,0,0
660990,5,17
661000,16,26
661030,9,9
661040,23,35
661050,3,3
661070,1,1
661080,0,2
661090,5,8
661100,0,0
661110,1,2
661120,22,22
660400,0,0
660450,0,0
660520,0,0
660560,2,3
660570,6,10
660030,2,2
660040,2,2
660070,1,1
660110,0,0
660120,0,5
660160,132,148
660170,0,3
660180,8,33
660270,1,2
660280,0,2
660290,4,4
660320,3,5
660330,0,0
660340,0,0
660390,0,0
659490,5,7
659510,1,1
659540,87,90
659560,0,0
659570,0,0
659630,0,0
659720,2,2
659760,0,0
659780,0,0
659790,0,0
659810,0,2
659820,3,15
659830,3,3
659860,1,1
659870,2,3
659890,4,4
659900,0,0
659910,0,0
659940,4,5
659950,3,4
659220,2,3
659250,30,49
659260,7,7
659320,0,0
659330,0,0
659350,4,14
659460,1,1
659480,49,70
658840,0,0
658850,172,196
658870,1,1
658880,0,0
658980,156,274
658990,5,5
659000,0,0
659030,0,0
659040,9,10
659090,0,7
659100,0,5
659110,25,30
659120,10,30
659130,10,15
659150,0,0
659160,1,3
659170,0,0
659180,4,4
659190,55,78
658390,0,1
658400,5,5
658420,2,3
658430,3,6
658440,0,0
658450,2,4
658470,38,53
658480,0,0
658490,25,34
658500,6,6
658510,0,0
658530,10,10
658550,51,54
658560,187,196
658570,203,270
658590,14,15
658600,42,47
658610,0,1
658620,126,132
658630,4,4
658660,5,7
658690,13,14
658700,18,27
658710,0,0
658730,0,0
658750,3,7
658760,2,2
658770,2,2
658790,4,6
658800,4,5
658810,5,5
658830,0,0
658140,3,3
658150,20,20
658210,3,3
658230,9,10
658250,0,0
658260,101,124
658280,0,0
658320,0,0
658330,10,11
658340,0,0
658360,0,0
658050,16,16
658060,8,10
658120,7,13
657900,26,35
657930,22,23
657990,28,58
657530,4,7
657550,2,2
657560,1,2
657580,0,0
657590,7,14
657630,167,197
657650,0,0
657660,0,0
657690,87,92
657700,6,10
657730,0,0
657740,26,40
657770,2,9
657780,2,4
657790,1,5
657810,8,12
657110,1,2
657120,19,24
657170,0,0
